46ce89,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1539546508,,200
a56038,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1539546510,,200
056dd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1539546528,,200
791936,127.0.0.1,GET,http://127.0.0.1:8000/main/index,1539546808,,200
0710f2,127.0.0.1,GET,http://127.0.0.1:8000/main/index,1539547254,,200
8e3236,127.0.0.1,GET,http://127.0.0.1:8000/main/js/bootstrap.min.js,1539547254,017028,200
017028,127.0.0.1,GET,http://127.0.0.1:8000/main/js/bootstrap.min.js,1539547254,,404
e98a30,127.0.0.1,GET,http://127.0.0.1:8000/main/css/bootstrap.min.css,1539547254,7e9b56,200
7e9b56,127.0.0.1,GET,http://127.0.0.1:8000/main/css/bootstrap.min.css,1539547254,,404
2ac495,127.0.0.1,GET,http://127.0.0.1:8000/main/js/bootstrap.min.js,1539547255,b77f74,200
b77f74,127.0.0.1,GET,http://127.0.0.1:8000/main/js/bootstrap.min.js,1539547255,,404
544283,127.0.0.1,GET,http://127.0.0.1:8000/main/index,1539547813,,200
63ef91,127.0.0.1,GET,http://127.0.0.1:8000/main/index,1539547869,,200
